522,fiddlehead
523,film comment
524,film criticism
525,film quarterly
526,filosofia unisinos
527,filosoficky casopis
528,filosofijasociologija
529,filozofia
530,filozofia nauki
531,filozofska istrazivanja
532,filozofski vestnik
533,first language
534,folia linguistica
535,folia linguistica historica
536,folk lifejournal of ethnological studies
537,folk music journal
538,folklore
539,folkloreelectronic journal of folklore
540,fontes artis musicae
541,fornvannenjournal of swedish antiquarian research
542,forum for modern language studies
543,forum italicum
544,forum modernes theater
545,foundations of chemistry
546,foundations of science
547,francais moderne
548,french cultural studies
549,french forum
550,french historical studies
551,french history
552,french review
553,french studies
554,functions of language
555,future anterior
556,galilaeanastudies in renaissance and early modern science
557,games and culture
558,gender and language
559,geoarchaeologyan international journal
560,georgia review
561,german history
562,german life and letters
563,german quarterly
564,german studies review
565,germanic review
566,germanischromanische monatsschrift
567,geschichte und gesellschaft
568,gesnerusswiss journal of the history of medicine and sciences
569,gestainternational center of medieval art
570,gesture
571,getty research journal
572,giornale critico della filosofia italiana
573,giornale storico della letteratura italiana
574,gladius
575,glottazeitschrift fur griechische und lateinische sprache
576,gnomonkritische zeitschrift fur die gesamte klassische altertumswissenschaft
577,goethe jahrbuch
578,goya
579,gradiva
580,great plains quarterly
581,greece and rome
582,greek roman and byzantine studies
583,grey room
584,gripla
585,guerres mondiales et conflits contemporains
586,gymnasium
587,hahrhispanic american historical review
588,harvard journal of asiatic studies
589,harvard library bulletin
590,harvard studies in classical philology
591,harvard theological review
592,hegelstudien
593,helios
594,henry james review
595,heritage science
596,hermathena
597,hermeszeitschrift fur klassische philologie
598,hesperia
599,heythrop journal
600,hispamericarevista de literatura
601,hispania sacra
602,hispaniaa journal devoted to the teaching of spanish and portuguese
603,hispaniarevista espanola de historia
604,hispanic research journaliberian and latin american studies
605,hispanic review
606,hispanofila
607,histoire socialesocial history
608,historia
609,historia agraria
610,historia ciencias saudemanguinhos
611,historia critica
612,historia mathematica
613,historia mexicana
614,historia unisinos
615,historia y comunicacion social
616,historia y politica
617,historiasantiago
618,historiazeitschrift fur alte geschichte
619,historian
620,historic environmentpolicy and practice
621,historical archaeology
622,historical journal
623,historical journal of film radio and television
624,historical materialismresearch in critical marxist theory
625,historical methods
626,historical records of australian science
627,historical reflectionsreflexions historiques
628,historical research
629,historical reviewla revue historique
630,historical studies in the natural sciences
631,historicky casopis
632,historiographia linguistica
633,historische zeitschrift
634,historisches jahrbuch
635,historisk tidskrift
636,historisk tidsskrift
637,history
638,history and memory
639,history and anthropology
640,history and philosophy of logic
641,history and philosophy of the life sciences
642,history and technology
643,history and theory
644,history of economic ideas
645,history of education and childrens literature
646,history of european ideas
647,history of photography
648,history of political thought
649,history of religions
650,history of science
651,history of the human sciences
652,history today
653,history workshop journal
654,holocaust and genocide studies
655,home cultures
656,horizons
657,hrvatski filmski ljetopis
658,hts teologiese studiestheological studies
659,hudebni veda
660,hudson review
661,hume studies
662,humorinternational journal of humor research
663,huntington library quarterly
664,husserl studies
665,hyle
666,hypatiaa journal of feminist philosophy
667,iberica
668,iberoromania
669,idealistic studies
670,ideas y valores
671,identitiesglobal studies in culture and power
672,ieee annals of the history of computing
673,imago mundithe international journal for the history of cartography
674,imago temporismedium aevum
675,index on censorship
676,indian economic and social history review
677,indian historical review
678,indoiranian journal
679,indogermanische forschungen
680,indonesia and the malay world
681,industrial archaeology review
682,infini
683,informal logic
684,information and culture
685,inquiryan interdisciplinary journal of philosophy
686,insularevista de letras y ciencias humanas
687,interasia cultural studies
688,intercultural pragmatics
689,interdisciplinary studies of literature
690,interiorsdesign architecture culture
691,international history review
692,international journal for philosophy of religion
693,international journal for the psychology of religion
694,international journal of african historical studies
695,international journal of american linguistics
696,international journal of architectural heritage
697,international journal of art and design education
698,international journal of arts management
699,international journal of asian studies
700,international journal of bilingual education and bilingualism
701,international journal of bilingualism
702,international journal of childrens spirituality
703,international journal of corpus linguistics
704,international journal of cultural policy
705,international journal of cultural studies
706,international journal of design
707,international journal of heritage studies
708,international journal of hindu studies
709,international journal of historical archaeology
710,international journal of intangible heritage
711,international journal of lexicography
712,international journal of music education
713,international journal of nautical archaeology
714,international journal of osteoarchaeology
715,international journal of philosophical studies
716,international journal of systematic theology
717,international journal of the classical tradition
718,international journal of the history of sport
719,international journal of the platonic tradition
720,international labor and workingclass history
721,international philosophical quarterly
722,international research in childrens literature
723,international review of african american art
724,international review of social history
725,international review of the aesthetics and sociology of music
726,international studies in the philosophy of science
727,internationales archiv fur sozialgeschichte der deutschen literatur
728,interpretationa journal of bible and theology
729,interpretationa journal of political philosophy
730,interpreter and translator trainer
731,interpreting
732,intersecciones en antropologia
733,interventionsinternational journal of postcolonial studies
734,iran and the caucasus
735,iranjournal of the british institute of persian studies
736,iranian studies
737,iranica antiqua
738,irish historical studies
739,irish university review
740,isegoria
741,isis
742,islam and christianmuslim relations
743,islamzeitschrift fur geschichte und kultur des islamischen orients
744,islamic africa
745,islamic law and society
746,isleinterdisciplinary studies in literature and environment
747,israel exploration journal
748,italian studies
749,italianisticarivista di letteratura italiana
750,itinerariointernational journal on the history of european expansion and global interaction
751,jahrbuch der berliner museen
752,jahrbuch fur internationale germanistik
753,jahrbucher fur geschichte osteuropas
754,james joyce quarterly
755,japanese journal of religious studies
756,jewish history
757,jntjournal of narrative theory
758,journal asiatique
759,journal for eighteenthcentury studies
760,journal for general philosophy of science
761,journal for the history of astronomy
762,journal for the scientific study of religion
763,journal for the study of judaism
764,journal for the study of religions and ideologies
765,journal for the study of the historical jesus
766,journal for the study of the new testament
767,journal for the study of the old testament
768,journal of aesthetic education
769,journal of aesthetics and art criticism
770,journal of african archaeology
771,journal of african cultural studies
772,journal of african history
773,journal of african languages and linguistics
774,journal of african media studies
775,journal of agricultural and environmental ethics
776,journal of american ethnic history
777,journal of american folklore
778,journal of american history
779,journal of american studies
780,journal of ancient near eastern religions
781,journal of anglican studies
782,journal of anthropological archaeology
783,journal of applied philosophy
784,journal of arabic literature
785,journal of archaeological method and theory
786,journal of archaeological research
787,journal of archaeological science
788,journal of architectural conservation
789,journal of architectural education
790,journal of architecture
791,journal of arts management law and society
792,journal of asian architecture and building engineering
793,journal of asian history
794,journal of asian studies
795,journal of australian studies
796,journal of band research
797,journal of beckett studies
798,journal of belgian historyrevue belge d histoire contemporainebelgisch tijdschrift voor nieuwste geschiedenis
799,journal of beliefs and valuesstudies in religion and education
800,journal of biblical literature
801,journal of british cinema and television
802,journal of british studies
803,journal of canadian studiesrevue d etudes canadiennes
804,journal of chinese cinemas
805,journal of chinese linguistics
806,journal of chinese philosophy
807,journal of church and state
808,journal of cold war studies
809,journal of commonwealth literature
810,journal of comparative germanic linguistics
811,journal of consciousness studies
812,journal of consumer culture
813,journal of contemporary history
814,journal of contemporary religion
815,journal of cultural economy
816,journal of cultural heritage
817,journal of design history
818,journal of dharma
819,journal of early christian studies
820,journal of early modern history
821,journal of east asian linguistics
822,journal of ecclesiastical history
823,journal of economic history
824,journal of ecumenical studies
825,journal of egyptian archaeology
826,journal of english and germanic philology
827,journal of english for academic purposes
828,journal of english linguistics
829,journal of european studies
830,journal of feminist studies in religion
831,journal of field archaeology
832,journal of film and video
833,journal of folklore research
834,journal of french language studies
835,journal of germanic linguistics
836,journal of glass studies
837,journal of global history
838,journal of green building
839,journal of hellenic studies
840,journal of historical pragmatics
841,journal of holy land and palestine studies
842,journal of imperial and commonwealth history
843,journal of indian philosophy
844,journal of indoeuropean studies
845,journal of interdisciplinary history
846,journal of interior design
847,journal of islamic studies
848,journal of island and coastal archaeology
849,journal of israeli history
850,journal of jewish studies
851,journal of jewish thought and philosophy
852,journal of juristic papyrology
853,journal of korean religions
854,journal of korean studies
855,journal of landscape architecture
856,journal of language and politics
857,journal of language identity and education
858,journal of language literature and culture
859,journal of latin american cultural studies
860,journal of latin american studies
861,journal of legal history
862,journal of linguistic anthropology
863,journal of linguistics
864,journal of literary semantics
865,journal of literary studies
866,journal of logic language and information
867,journal of maritime archaeology
868,journal of material culture
869,journal of mathematics and music
870,journal of medical biography
871,journal of medieval and early modern studies
872,journal of medieval history
873,journal of medieval iberian studies
874,journal of mediterranean archaeology
875,journal of mediterranean studies
876,journal of military history
877,journal of modern craft
878,journal of modern european history
879,journal of modern greek studies
880,journal of modern history
881,journal of modern italian studies
882,journal of modern literature
883,journal of moral philosophy
884,journal of multilingual and multicultural development
885,journal of music theory
886,journal of musicological research
887,journal of musicology
888,journal of near eastern studies
889,journal of new music research
890,journal of nietzsche studies
891,journal of pacific history
892,journal of philosophical logic
893,journal of philosophical research
894,journal of philosophy
895,journal of phonetics
896,journal of pidgin and creole languages
897,journal of policy history
898,journal of politeness researchlanguage behaviour culture
899,journal of popular culture
900,journal of popular film and television
901,journal of popular music studies
902,journal of postcolonial writing
903,journal of pragmatics
904,journal of preraphaelite studiesnew series
905,journal of presbyterian history
906,journal of psychology and theology
907,journal of quantitative linguistics
908,journal of quranic studies
909,journal of religion
910,journal of religion and health
911,journal of religion in africa
912,journal of religious ethics
913,journal of religious history
914,journal of research in music education
915,journal of roman archaeology
916,journal of roman studies
917,journal of scholarly publishing
918,journal of screenwriting
919,journal of semantics
920,journal of semitic studies
921,journal of shia islamic studies
922,journal of social archaeology
923,journal of social history
924,journal of social philosophy
925,journal of songyuan studies
926,journal of southeast asian studies
927,journal of southern history
928,journal of spanish cultural studies
929,journal of specialised translation
930,journal of speculative philosophy
931,journal of the american academy of religion
932,journal of the american institute for conservation
933,journal of the american musicological society
934,journal of the american oriental society
935,journal of the american philosophical association
936,journal of the british archaeological association
937,journal of the british society for phenomenology
938,journal of the early republic
939,journal of the economic and social history of the orient
940,journal of the gilded age and progressive era
941,journal of the history of biology
942,journal of the history of collections
943,journal of the history of economic thought
944,journal of the history of ideas
945,journal of the history of medicine and allied sciences
946,journal of the history of philosophy
947,journal of the history of sexuality
948,journal of the international phonetic association
949,journal of the midwest modern language association
950,journal of the musical arts in africa
951,journal of the philosophy of history
952,journal of the royal asiatic society
953,journal of the royal musical association
954,journal of the society for american music
955,journal of the society of architectural historians
956,journal of the society of christian ethics
957,journal of the southwest
958,journal of the warburg and courtauld institutes
959,journal of the west
960,journal of theological studies
961,journal of urban history
962,journal of value inquiry
963,journal of victorian culture
964,journal of visual culture
965,journal of womens history
966,journal of world history
967,journal of world prehistory
968,judaica bohemiae
969,juncturesthe journal for thematic dialogue
970,jung journalculture and psyche
971,kantstudien
972,kantian review
973,keatsshelley journal
974,keatsshelley review
975,kennedy institute of ethics journal
976,kenyon review
977,knjizevna smotra
978,konsthistorisk tidskrift
979,korea journal
980,korean journal of medical history
981,kriterionrevista de filosofia
982,kritika kultura
983,kritikaexplorations in russian and eurasian history
984,kunstiteaduslikke uurimusi
985,kwartalnik historii zydowjewish history quarterly
986,labor history
987,laboratory phonology
988,labour history review
989,labourle travail
990,landfall
991,landscape architecture magazine
992,langages
993,language
994,language and history
995,language acquisition
996,language and cognition
997,language and education
998,language and linguistics
999,language and literature
1000,language assessment quarterly
1001,language awareness
1002,language culture and curriculum
1003,language matters
1004,language policy
1005,language problems and language planning
1006,language sciences
1007,language teaching
1008,language testing
1009,language variation and change
1010,langue francaise
1011,late imperial china
1012,latin american antiquity
1013,latin american indian literatures journal
1014,latin american music reviewrevista de musica latinoamericana
1015,latin american theatre review
1016,latomus
1017,laval theologique et philosophique
1018,law and literature
1019,law and history review
1020,legacy
1021,leonardo
1022,leonardo music journal
1023,lettere italiane
1024,levant
1025,leviathana journal of melville studies
1026,lexikos
1027,liasjournal of early modern intellectual culture and its sources
1028,liberte
1029,library
1030,lied und populare kultursong and popular culture
1031,life writing
1032,lilizeitschrift fur literaturwissenschaft und linguistik
1033,lingua
1034,lingua e stile
1035,lingua nostra
1036,linguistic approaches to bilingualism
1037,linguistic inquiry
1038,linguistic review
1039,linguistic typology
1040,linguistica antverpiensia new seriesthemes in translation studies
1041,linguistics
1042,linguistics and education
1043,linguistics and philosophy
1044,linguistique
1045,lion and the unicorn
1046,listy filologicke
1047,litliterature interpretation theory
1048,literacy
1049,literary imagination
1050,literary review
1051,literatur und kritik
1052,literature and historythird series
1053,literature and medicine
1054,literature and theology
1055,lithic technology
1056,litterature
1057,litteratures
1058,logique et analyse
1059,logos and pneumachinese journal of theology
1060,logosa journal of catholic thought and culture
1061,logosvilnius
1062,london journal
1063,lotus international
1064,lusobrazilian review
1065,magazine antiques
1066,magic ritual and witchcraft
1067,maiarivista di letterature classiche
1068,manuscrito
1069,marga magazine of the arts
1070,mariners mirror
1071,marvels and talesjournal of fairytale studies
1072,massachusetts review
1073,master drawings
1074,material religion
1075,materiali e discussioni per l analisi dei testi classici
1076,meanjin
1077,media psychology
1078,medical history
1079,medical humanities
1080,medical problems of performing artists
1081,medicine health care and philosophy
1082,medieval archaeology
1083,medieval history journal
1084,medioevorivista di storia della filosofia medievale
1085,mediterranearicerche storiche
1086,mediterranean archaeology and archaeometry
1087,mediterranean historical review
1088,medium aevum
1089,melanges de la casa de velazquez
1090,melus
1091,memory studies
1092,merkurdeutsche zeitschrift fur europaisches denken
1093,mester
1094,meta
1095,metaphilosophy
1096,metaphor and symbol
1097,method and theory in the study of religion
1098,metropolitan museum journal
1099,metropolitan museum of art bulletin
1100,metu journal of the faculty of architecture
1101,mexican studiesestudios mexicanos
1102,mfsmodern fiction studies
1103,michigan historical review
1104,michigan quarterly review
1105,middle eastern literatures
1106,midwest quarterlya journal of contemporary thought
1107,midwest studies in philosophy
1108,militargeschichtliche zeitschrift
1109,millennium film journal
1110,milli folklor
1111,milton quarterly
1112,milton studies
1113,mind
1114,minnesota review
1115,mississippi quarterly
1116,missouri review
1117,mitteilungen des kunsthistorischen institutes in florenz
1118,mln
1119,mnemosyne
1120,modern and contemporary france
1121,modern chinese literature and culture
1122,modern drama
1123,modern intellectual history
1124,modern judaism
1125,modern language quarterly
1126,modern language review
1127,modern philology
1128,modern theology
1129,moderna sprak
1130,modernismmodernity
1131,monist
1132,montanathe magazine of western history
1133,monumenta nipponica
1134,mosaica journal for the interdisciplinary study of literature
1135,mouvement social
1136,moving image
1137,moyen age
1138,multilinguajournal of crosscultural and interlanguage communication
1139,muqarnas
1140,museon
1141,museum international
1142,music and letters
1143,music analysis
1144,music education research
1145,music perception
1146,music theory online
1147,music theory spectrum
1148,musica hodie
1149,musicae scientiae
1150,musical quarterly
1151,musical times
1152,musik in bayern
1153,musik und kirche
1154,musikforschung
1155,musiktheorie
1156,muslim world
1157,muttersprache
1158,muzikoloski zbornik
1159,namesa journal of onomastics
1160,nan numen women and gender in china
1161,narrative
1162,narrative inquiry
1163,natural language and linguistic theory
1164,natural language engineering
1165,natural language semantics
1166,near eastern archaeology
1167,neohelicon
1168,neophilologus
1169,neotestamentica
1170,netherlands yearbook for history of artnederlands kunsthistorisch jaarboek
1171,neue rundschau
1172,neue zeitschrift fur musik
1173,neue zeitschrift fur systematische theologie und religionsphilosophie
1174,neuphilologische mitteilungen
1175,new england quarterlya historical review of new england life and letters
1176,new england reviewmiddlebury series
1177,new german critique
1178,new literary history
1179,new mexico historical review
1180,new orleans review
1181,new testament studies
1182,new theatre quarterly
1183,new york history
1184,new york review of books
1185,new york times book review
1186,new zealand journal of history
1187,nexus network journal
1188,nineteenth century music
1189,nineteenth century prose
1190,nineteenthcentury contextsan interdisciplinary journal
1191,nineteenthcentury french studies
1192,nineteenthcentury literature
1193,nineteenthcentury music review
1194,nordic journal of linguistics
1195,nordic journal of religion and society
1196,nordic theatre studies
1197,north american archaeologist
1198,north american review
1199,northern history
1200,norwegian archaeological review
1201,notes
1202,notes and queries
